file_id,gap_index,island_index,gap_start,gap_end,gap_duration,vad_occupancy,n_voiced_islands,island_duration,candidate_start,candidate_end,prob_filler,pred_filler,skip_reason
EUS32-ST2,7,0,14.49,15.28,0.79,1.0,1,0.79,14.49,15.28,0.058512,0,
EUS32-ST2,8,0,15.84,16.58,0.74,1.0,1,0.74,15.84,16.58,0.024709,0,
EUS32-ST2,9,0,17.33,18.35,1.02,1.0,1,1.02,17.33,18.35,0.039271,0,
EUS32-ST2,10,0,18.83,19.08,0.25,1.0,1,0.25,18.83,19.08,0.031758,0,
EUS32-ST2,11,0,19.94,20.61,0.67,1.0,1,0.67,19.94,20.61,0.149494,0,
EUS32-ST2,12,0,21.1,21.29,0.19,1.0,1,0.19,21.1,21.29,0.026451,0,
EUS32-ST2,13,0,23.02,23.47,0.45,1.0,1,0.45,23.02,23.47,0.050517,0,
EUS32-ST2,14,0,23.85,24.11,0.26,1.0,1,0.26,23.85,24.11,0.043609,0,
EUS32-ST2,15,0,24.52,24.67,0.15,1.0,1,0.15,24.52,24.67,0.037947,0,
EUS32-ST2,17,0,27.57,28.07,0.5,1.0,1,0.5,27.57,28.07,0.031249,0,
EUS32-ST2,18,0,28.65,29.35,0.7,1.0,1,0.7,28.65,29.35,0.146361,0,
EUS32-ST2,19,0,30.46,31.33,0.87,1.0,1,0.87,30.46,31.33,0.120077,0,
EUS32-ST2,20,0,32.09,32.36,0.27,1.0,1,0.27,32.09,32.36,0.068291,0,
EUS32-ST2,21,0,32.87,33.64,0.77,0.2701,1,0.208,32.87,33.078,0.093109,0,
EUS32-ST2,22,0,34.34,35.13,0.79,1.0,1,0.79,34.34,35.13,0.249336,0,
EUS32-ST2,23,0,36.01,36.95,0.94,1.0,1,0.94,36.01,36.95,0.062937,0,
EUS32-ST2,25,0,39.76,40.37,0.61,1.0,1,0.61,39.76,40.37,0.056427,0,
EUS32-ST2,26,0,41.95,42.28,0.33,1.0,1,0.33,41.95,42.28,0.108392,0,
EUS32-ST2,27,0,43.89,44.68,0.79,1.0,1,0.79,43.89,44.68,0.031447,0,
EUS32-ST2,28,0,45.77,46.91,1.14,0.7895,4,0.208,45.77,45.978,0.759543,1,
EUS32-ST2,28,1,45.77,46.91,1.14,0.7895,4,0.144,46.058,46.202,0.117748,0,
EUS32-ST2,28,2,45.77,46.91,1.14,0.7895,4,0.24,46.282,46.522,0.097233,0,
EUS32-ST2,28,3,45.77,46.91,1.14,0.7895,4,0.308,46.602,46.91,0.030897,0,
EUS32-ST2,29,0,47.45,48.19,0.74,1.0,1,0.74,47.45,48.19,0.090305,0,
EUS32-ST2,34,0,62.75,63.67,0.92,1.0,1,0.92,62.75,63.67,0.040316,0,
EUS32-ST2,35,0,64.45,64.58,0.13,1.0,1,0.13,64.45,64.58,0.070927,0,
EUS32-ST2,39,0,73.51,74.47,0.96,1.0,1,0.96,73.51,74.47,0.098608,0,
EUS32-ST2,40,0,75.55,75.92,0.37,1.0,1,0.37,75.55,75.92,0.176635,0,
EUS32-ST2,41,0,76.54,76.75,0.21,1.0,1,0.21,76.54,76.75,0.013138,0,
EUS32-ST2,42,0,77.76,78.25,0.49,1.0,1,0.49,77.76,78.25,0.065471,0,
EUS32-ST2,43,0,79.71,79.88,0.17,1.0,1,0.17,79.71,79.88,0.024605,0,
EUS32-ST2,44,-1,80.18,80.87,0.69,0.0,0,,,,,0,vad_occupancy_out_of_range
EUS32-ST2,46,0,84.74,85.28,0.54,1.0,1,0.54,84.74,85.28,0.026017,0,
EUS32-ST2,47,0,85.9,86.77,0.87,1.0,1,0.87,85.9,86.77,0.023019,0,
EUS32-ST2,51,0,95.4,96.12,0.72,1.0,1,0.72,95.4,96.12,0.03786,0,
EUS32-ST2,52,0,97.0,97.85,0.85,1.0,1,0.85,97.0,97.85,0.038024,0,
EUS32-ST2,53,0,98.81,99.3,0.49,1.0,1,0.49,98.81,99.3,0.074145,0,
EUS32-ST2,58,-1,111.62,112.13,0.51,0.0,0,,,,,0,vad_occupancy_out_of_range
EUS32-ST2,63,0,124.68,124.84,0.16,1.0,1,0.16,124.68,124.84,0.028884,0,
EUS32-ST2,64,0,125.79,126.31,0.52,0.9846,1,0.512,125.79,126.302,0.05749,0,
EUS32-ST2,65,0,127.96,129.09,1.13,1.0,1,1.13,127.96,129.09,0.0996,0,
EUS32-ST2,67,0,131.7,131.84,0.14,1.0,1,0.14,131.7,131.84,0.053349,0,
EUS32-ST2,71,0,141.04,141.94,0.9,1.0,1,0.9,141.04,141.94,0.093349,0,
IID15-ST1,1,0,3.4,3.56,0.16,1.0,1,0.16,3.4,3.56,0.020243,0,
IID15-ST1,2,0,3.8,4.98,1.18,1.0,1,1.18,3.8,4.98,0.145915,0,
IID15-ST1,4,0,10.49,11.32,0.83,1.0,1,0.83,10.49,11.32,0.0912,0,
IID15-ST1,5,0,11.73,12.11,0.38,1.0,1,0.38,11.73,12.11,0.161324,0,
IID15-ST1,6,0,13.29,13.82,0.53,1.0,1,0.53,13.29,13.82,0.323712,0,
IID15-ST1,9,0,21.75,22.19,0.44,1.0,1,0.44,21.75,22.19,0.086107,0,
IID15-ST1,12,0,29.26,29.54,0.28,1.0,1,0.28,29.26,29.54,0.270982,0,
IID15-ST1,13,0,30.31,30.48,0.17,1.0,1,0.17,30.31,30.48,0.03131,0,
IID15-ST1,17,0,38.86,39.32,0.46,1.0,1,0.46,38.86,39.32,0.10048,0,
IID15-ST1,18,0,41.72,42.56,0.84,1.0,1,0.84,41.72,42.56,0.072809,0,
IID15-ST1,21,0,49.49,49.8,0.31,1.0,1,0.31,49.49,49.8,0.100002,0,
IID15-ST1,23,0,55.51,55.99,0.48,1.0,1,0.48,55.51,55.99,0.067398,0,
IID15-ST1,24,0,57.16,57.68,0.52,1.0,1,0.52,57.16,57.68,0.211082,0,
IID15-ST1,25,0,59.88,60.61,0.73,1.0,1,0.73,59.88,60.61,0.108249,0,
IID15-ST1,26,0,61.53,62.12,0.59,1.0,1,0.59,61.53,62.12,0.11657,0,
IID15-ST1,28,0,65.1,65.55,0.45,1.0,1,0.45,65.1,65.55,0.080303,0,
IID15-ST1,29,0,67.35,67.93,0.58,1.0,1,0.58,67.35,67.93,0.111423,0,
IID15-ST1,30,0,69.42,69.64,0.22,1.0,1,0.22,69.42,69.64,0.050348,0,
IID15-ST1,31,0,70.1,70.3,0.2,1.0,1,0.2,70.1,70.3,0.051542,0,
IID15-ST1,32,0,71.67,71.89,0.22,1.0,1,0.22,71.67,71.89,0.048622,0,
IID15-ST1,33,0,72.64,72.88,0.24,1.0,1,0.24,72.64,72.88,0.16231,0,
IID15-ST1,35,0,75.34,76.19,0.85,1.0,1,0.85,75.34,76.19,0.107277,0,
IID15-ST1,37,0,78.89,79.68,0.79,1.0,1,0.79,78.89,79.68,0.128324,0,
IID15-ST1,39,0,84.09,84.28,0.19,1.0,1,0.19,84.09,84.28,0.027285,0,
IID15-ST1,40,0,84.85,85.56,0.71,1.0,1,0.71,84.85,85.56,0.056433,0,
IID15-ST1,41,0,86.21,87.32,1.11,0.3604,1,0.4,86.21,86.61,0.545259,1,
IID15-ST1,43,0,90.47,91.18,0.71,1.0,1,0.71,90.47,91.18,0.357267,0,
IID15-ST1,44,0,92.56,92.77,0.21,1.0,1,0.21,92.56,92.77,0.142771,0,
IID15-ST1,45,0,93.08,93.56,0.48,1.0,1,0.48,93.08,93.56,0.229446,0,
IID15-ST1,46,0,95.22,96.28,1.06,1.0,1,1.06,95.22,96.28,0.256544,0,
IID15-ST1,47,0,97.04,97.34,0.3,1.0,1,0.3,97.04,97.34,0.200515,0,
IID15-ST2,1,0,3.21,3.78,0.57,1.0,1,0.57,3.21,3.78,0.08434,0,
IID15-ST2,3,0,6.77,7.93,1.16,1.0,1,1.16,6.77,7.93,0.067333,0,
IID15-ST2,4,0,8.49,9.23,0.74,1.0,1,0.74,8.49,9.23,0.214493,0,
IID15-ST2,6,0,13.1,13.32,0.22,1.0,1,0.22,13.1,13.32,0.259957,0,
IID15-ST2,7,0,13.99,14.33,0.34,1.0,1,0.34,13.99,14.33,0.178088,0,
IID15-ST2,9,0,18.92,19.4,0.48,1.0,1,0.48,18.92,19.4,0.129935,0,
IID15-ST2,10,0,19.93,20.42,0.49,1.0,1,0.49,19.93,20.42,0.47398,0,
IID15-ST2,11,0,22.22,23.39,1.17,1.0,1,1.17,22.22,23.39,0.138013,0,
IID15-ST2,12,0,24.2,24.38,0.18,1.0,1,0.18,24.2,24.38,0.161716,0,
IID15-ST2,14,0,27.09,27.32,0.23,1.0,1,0.23,27.09,27.32,0.223586,0,
IID15-ST2,18,0,40.15,40.88,0.73,1.0,1,0.73,40.15,40.88,0.057937,0,
IID15-ST2,19,0,41.66,42.25,0.59,1.0,1,0.59,41.66,42.25,0.203273,0,
IID15-ST2,20,0,43.23,44.04,0.81,1.0,1,0.81,43.23,44.04,0.168158,0,
IID15-ST2,21,0,44.78,45.0,0.22,1.0,1,0.22,44.78,45.0,0.087845,0,
IID15-ST2,24,0,51.47,52.0,0.53,1.0,1,0.53,51.47,52.0,0.254118,0,
IID15-ST2,26,0,55.61,55.82,0.21,1.0,1,0.21,55.61,55.82,0.12781,0,
IID15-ST2,27,0,56.63,57.26,0.63,1.0,1,0.63,56.63,57.26,0.069923,0,
IID15-ST2,28,0,57.53,57.75,0.22,1.0,1,0.22,57.53,57.75,0.071236,0,
IID15-ST2,29,0,59.9,60.83,0.93,1.0,1,0.93,59.9,60.83,0.151609,0,
IID15-ST2,30,0,61.35,62.2,0.85,1.0,1,0.85,61.35,62.2,0.128071,0,
IID15-ST2,31,0,63.23,63.38,0.15,1.0,1,0.15,63.23,63.38,0.114,0,
IID15-ST2,33,0,66.56,67.1,0.54,1.0,1,0.54,66.56,67.1,0.108208,0,
IID15-ST2,35,0,69.82,70.55,0.73,1.0,1,0.73,69.82,70.55,0.102397,0,
IID15-ST2,36,0,71.54,71.71,0.17,1.0,1,0.17,71.54,71.71,0.032825,0,
IID15-ST2,37,0,72.7,72.97,0.27,1.0,1,0.27,72.7,72.97,0.054408,0,
IID15-ST2,38,0,73.7,74.01,0.31,1.0,1,0.31,73.7,74.01,0.160998,0,
IID15-ST2,41,0,81.07,82.26,1.19,1.0,1,1.19,81.07,82.26,0.039371,0,
IID15-ST2,42,0,83.97,84.17,0.2,1.0,1,0.2,83.97,84.17,0.03411,0,
IID15-ST2,43,0,84.81,85.61,0.8,1.0,1,0.8,84.81,85.61,0.106348,0,
IID15-ST2,44,0,86.17,86.78,0.61,1.0,1,0.61,86.17,86.78,0.108842,0,
IID15-ST2,45,0,87.47,87.71,0.24,1.0,1,0.24,87.47,87.71,0.397145,0,
IID15-ST2,46,0,88.1,88.45,0.35,1.0,1,0.35,88.1,88.45,0.300294,0,
IID15-ST2,47,0,89.31,89.73,0.42,1.0,1,0.42,89.31,89.73,0.05005,0,
IID15-ST2,48,0,90.26,90.81,0.55,1.0,1,0.55,90.26,90.81,0.066559,0,
IID15-ST2,49,0,92.71,93.58,0.87,1.0,1,0.87,92.71,93.58,0.122956,0,
IID15-ST2,51,0,99.37,100.16,0.79,1.0,1,0.79,99.37,100.16,0.120182,0,
IID15-ST2,52,0,101.95,102.91,0.96,1.0,1,0.96,101.95,102.91,0.021122,0,
IID15-ST2,54,0,105.76,106.81,1.05,1.0,1,1.05,105.76,106.81,0.112537,0,
IID15-ST2,55,0,108.08,108.35,0.27,1.0,1,0.27,108.08,108.35,0.106558,0,
IID15-ST2,56,0,108.71,109.2,0.49,1.0,1,0.49,108.71,109.2,0.14999,0,
IID15-ST2,57,0,110.79,110.92,0.13,1.0,1,0.13,110.79,110.92,0.051859,0,
IID15-ST2,58,0,114.29,115.36,1.07,1.0,1,1.07,114.29,115.36,0.137743,0,
IID15-ST2,59,0,115.47,115.9589,0.4889,1.0,1,0.4889,115.47,115.9589,0.16597,0,
IID22-ST1,1,0,1.48,2.08,0.6,1.0,1,0.6,1.48,2.08,0.145083,0,
IID22-ST1,2,0,3.84,4.59,0.75,1.0,1,0.75,3.84,4.59,0.109303,0,
IID22-ST1,4,0,6.73,7.22,0.49,1.0,1,0.49,6.73,7.22,0.29215,0,
IID22-ST1,5,0,7.93,8.08,0.15,1.0,1,0.15,7.93,8.08,0.289515,0,
IID22-ST1,6,0,8.69,8.98,0.29,1.0,1,0.29,8.69,8.98,0.272409,0,
IID22-ST1,7,0,10.76,11.77,1.01,1.0,1,1.01,10.76,11.77,0.056885,0,
IID22-ST1,9,0,14.99,15.12,0.13,1.0,1,0.13,14.99,15.12,0.202298,0,
IID22-ST1,10,0,15.49,16.21,0.72,1.0,1,0.72,15.49,16.21,0.069891,0,
IID22-ST1,11,0,17.07,17.34,0.27,1.0,1,0.27,17.07,17.34,0.030684,0,
IID22-ST1,12,0,17.83,18.33,0.5,1.0,1,0.5,17.83,18.33,0.124559,0,
IID22-ST1,14,0,22.28,22.85,0.57,1.0,1,0.57,22.28,22.85,0.128583,0,
IID22-ST1,15,0,23.21,23.38,0.17,1.0,1,0.17,23.21,23.38,0.088273,0,
IID22-ST1,16,0,24.65,24.91,0.26,1.0,1,0.26,24.65,24.91,0.157123,0,
IID22-ST1,17,0,25.35,25.52,0.17,1.0,1,0.17,25.35,25.52,0.118819,0,
IID22-ST1,18,0,26.28,27.47,1.19,1.0,1,1.19,26.28,27.47,0.562757,1,
IID22-ST1,19,0,28.11,29.18,1.07,1.0,1,1.07,28.11,29.18,0.076028,0,
IID22-ST1,20,0,29.73,30.14,0.41,1.0,1,0.41,29.73,30.14,0.104739,0,
IID22-ST1,22,0,34.12,34.77,0.65,1.0,1,0.65,34.12,34.77,0.039814,0,
IID22-ST1,23,0,35.56,35.99,0.43,0.9674,1,0.416,35.56,35.976,0.178972,0,
IID22-ST1,24,0,36.77,37.14,0.37,1.0,1,0.37,36.77,37.14,0.104577,0,
IID22-ST1,26,0,43.09,43.45,0.36,1.0,1,0.36,43.09,43.45,0.120322,0,
IID22-ST1,27,0,44.78,44.98,0.2,1.0,1,0.2,44.78,44.98,0.106402,0,
IID22-ST1,28,0,46.24,46.65,0.41,1.0,1,0.41,46.24,46.65,0.161285,0,
IID22-ST1,29,0,47.39,48.07,0.68,1.0,1,0.68,47.39,48.07,0.066007,0,
IID22-ST1,30,0,50.41,50.74,0.33,1.0,1,0.33,50.41,50.74,0.412954,0,
IID22-ST1,31,0,51.23,51.42,0.19,1.0,1,0.19,51.23,51.42,0.162203,0,
IID22-ST1,32,0,51.62,52.08,0.46,1.0,1,0.46,51.62,52.08,0.061144,0,
IID22-ST1,33,0,52.49,52.64,0.15,1.0,1,0.15,52.49,52.64,0.447467,0,
IID22-ST1,34,0,53.32,53.51,0.19,1.0,1,0.19,53.32,53.51,0.077229,0,
IID22-ST1,35,0,53.88,54.35,0.47,1.0,1,0.47,53.88,54.35,0.460154,0,
IID22-ST1,36,0,54.59,54.75,0.16,1.0,1,0.16,54.59,54.75,0.051184,0,
IID22-ST1,38,0,58.07,58.24,0.17,1.0,1,0.17,58.07,58.24,0.148005,0,
IID22-ST1,39,0,59.53,59.83,0.3,1.0,1,0.3,59.53,59.83,0.11898,0,
IID22-ST1,40,0,65.54,66.39,0.85,1.0,1,0.85,65.54,66.39,0.111157,0,
IID22-ST1,41,0,66.72,67.36,0.64,1.0,1,0.64,66.72,67.36,0.146501,0,
IID22-ST1,42,0,67.99,68.16,0.17,1.0,1,0.17,67.99,68.16,0.337397,0,
IID22-ST1,43,0,68.65,68.86,0.21,1.0,1,0.21,68.65,68.86,0.086865,0,
IID22-ST1,44,0,69.94,70.15,0.21,1.0,1,0.21,69.94,70.15,0.066495,0,
IID22-ST1,45,0,70.49,70.85,0.36,1.0,1,0.36,70.49,70.85,0.128363,0,
IID22-ST1,46,0,71.53,72.12,0.59,1.0,1,0.59,71.53,72.12,0.042448,0,
IID22-ST1,47,0,74.8,75.25,0.45,1.0,1,0.45,74.8,75.25,0.035946,0,
IID22-ST1,48,0,75.31,75.97,0.66,1.0,1,0.66,75.31,75.97,0.05304,0,
IID22-ST1,49,0,79.05,79.75,0.7,1.0,1,0.7,79.05,79.75,0.556678,1,
IID22-ST1,50,0,79.91,80.89,0.98,0.9796,1,0.96,79.91,80.87,0.394878,0,
IID22-ST1,51,0,82.6,82.99,0.39,1.0,1,0.39,82.6,82.99,0.165468,0,
IID22-ST1,53,0,85.61,86.15,0.54,1.0,1,0.54,85.61,86.15,0.166558,0,
IID22-ST1,54,0,92.4,93.21,0.81,1.0,1,0.81,92.4,93.21,0.539723,1,
IID22-ST1,55,0,93.76,93.99,0.23,1.0,1,0.23,93.76,93.99,0.022325,0,
IID22-ST1,56,0,94.36,94.57,0.21,1.0,1,0.21,94.36,94.57,0.223582,0,
IID22-ST1,57,0,96.13,96.25,0.12,1.0,1,0.12,96.13,96.25,0.148298,0,
IID22-ST1,58,0,97.55,98.34,0.79,1.0,1,0.79,97.55,98.34,0.236162,0,
IID22-ST1,59,0,100.22,100.76,0.54,1.0,1,0.54,100.22,100.76,0.175667,0,
IID22-ST1,60,0,101.06,101.74,0.68,1.0,1,0.68,101.06,101.74,0.050326,0,
IID22-ST1,61,0,101.97,102.46,0.49,1.0,1,0.49,101.97,102.46,0.099515,0,
IID22-ST1,62,0,102.97,103.7549,0.7849,1.0,1,0.7849,102.97,103.7549,0.189727,0,
IID22-ST2,1,0,1.73,1.89,0.16,1.0,1,0.16,1.73,1.89,0.110399,0,
IID22-ST2,2,0,3.09,3.73,0.64,1.0,1,0.64,3.09,3.73,0.072968,0,
IID22-ST2,3,0,4.06,5.23,1.17,1.0,1,1.17,4.06,5.23,0.124299,0,
IID22-ST2,5,0,9.12,9.38,0.26,1.0,1,0.26,9.12,9.38,0.076002,0,
IID22-ST2,6,0,11.44,12.07,0.63,1.0,1,0.63,11.44,12.07,0.108774,0,
IID22-ST2,7,0,13.37,13.72,0.35,1.0,1,0.35,13.37,13.72,0.101597,0,
IID22-ST2,8,0,16.24,16.82,0.58,1.0,1,0.58,16.24,16.82,0.053978,0,
IID22-ST2,11,0,21.6,21.96,0.36,1.0,1,0.36,21.6,21.96,0.051101,0,
IID22-ST2,12,0,23.74,24.11,0.37,1.0,1,0.37,23.74,24.11,0.11103,0,
IID22-ST2,13,0,26.61,27.38,0.77,1.0,1,0.77,26.61,27.38,0.085857,0,
IID22-ST2,14,0,28.82,28.95,0.13,1.0,1,0.13,28.82,28.95,0.27952,0,
IID22-ST2,15,0,29.84,30.46,0.62,1.0,1,0.62,29.84,30.46,0.156984,0,
IID22-ST2,16,0,31.54,31.72,0.18,1.0,1,0.18,31.54,31.72,0.259825,0,
IID22-ST2,17,0,33.24,33.43,0.19,1.0,1,0.19,33.24,33.43,0.160217,0,
IID22-ST2,18,0,33.95,34.15,0.2,1.0,1,0.2,33.95,34.15,0.132681,0,
IID22-ST2,19,0,35.43,36.58,1.15,1.0,1,1.15,35.43,36.58,0.075764,0,
IID22-ST2,22,0,44.78,45.36,0.58,1.0,1,0.58,44.78,45.36,0.069973,0,
IID22-ST2,23,0,47.93,48.33,0.4,1.0,1,0.4,47.93,48.33,0.152735,0,
IID22-ST2,24,0,48.75,49.13,0.38,1.0,1,0.38,48.75,49.13,0.031211,0,
IID22-ST2,25,0,50.22,51.29,1.07,1.0,1,1.07,50.22,51.29,0.119601,0,
IID22-ST2,26,0,52.38,52.9,0.52,1.0,1,0.52,52.38,52.9,0.071202,0,
IID22-ST2,27,0,53.53,54.18,0.65,0.7385,1,0.48,53.53,54.01,0.032885,0,
IID22-ST2,28,0,54.85,55.11,0.26,1.0,1,0.26,54.85,55.11,0.183125,0,
IID22-ST2,29,0,55.9,56.53,0.63,1.0,1,0.63,55.9,56.53,0.096086,0,
IID22-ST2,30,0,57.47,57.85,0.38,1.0,1,0.38,57.47,57.85,0.092368,0,
IID22-ST2,31,0,58.74,59.09,0.35,1.0,1,0.35,58.74,59.09,0.096602,0,
IID22-ST2,32,0,60.4,60.95,0.55,1.0,1,0.55,60.4,60.95,0.11258,0,
IID22-ST2,33,0,61.66,62.28,0.62,1.0,1,0.62,61.66,62.28,0.058599,0,
IID22-ST2,34,0,63.21,63.55,0.34,1.0,1,0.34,63.21,63.55,0.113818,0,
IID22-ST2,35,0,64.05,64.63,0.58,1.0,1,0.58,64.05,64.63,0.269607,0,
IID22-ST2,37,0,68.16,68.5,0.34,1.0,1,0.34,68.16,68.5,0.066131,0,
IID22-ST2,38,0,68.75,69.39,0.64,1.0,1,0.64,68.75,69.39,0.278253,0,
IID22-ST2,39,0,71.6,71.85,0.25,1.0,1,0.25,71.6,71.85,0.076096,0,
IID22-ST2,40,0,72.34,72.6,0.26,1.0,1,0.26,72.34,72.6,0.060212,0,
IID22-ST2,41,0,75.12,76.02,0.9,1.0,1,0.9,75.12,76.02,0.105025,0,
IID22-ST2,42,0,76.79,77.62,0.83,1.0,1,0.83,76.79,77.62,0.123151,0,
IID22-ST2,43,0,78.22,78.5,0.28,1.0,1,0.28,78.22,78.5,0.19478,0,
IID22-ST2,46,0,83.55,83.68,0.13,1.0,1,0.13,83.55,83.68,0.159239,0,
IID22-ST2,48,0,88.73,89.42,0.69,1.0,1,0.69,88.73,89.42,0.160201,0,
IID22-ST2,49,0,89.96,90.37,0.41,1.0,1,0.41,89.96,90.37,0.075795,0,
IID22-ST2,50,0,90.4,90.71,0.31,1.0,1,0.31,90.4,90.71,0.058521,0,
IID22-ST2,51,0,91.48,91.97,0.49,1.0,1,0.49,91.48,91.97,0.066347,0,
IID22-ST2,52,0,93.12,93.26,0.14,1.0,1,0.14,93.12,93.26,0.036685,0,
IID22-ST2,53,0,93.62,93.98,0.36,1.0,1,0.36,93.62,93.98,0.186767,0,
IID22-ST2,55,0,99.63,100.37,0.74,1.0,1,0.74,99.63,100.37,0.140804,0,
IID22-ST2,56,0,101.64,102.52,0.88,1.0,1,0.88,101.64,102.52,0.133741,0,
IID22-ST2,57,0,103.41,103.9,0.49,1.0,1,0.49,103.41,103.9,0.398175,0,
IID22-ST2,58,0,104.02,104.15,0.13,1.0,1,0.13,104.02,104.15,0.35933,0,
IID22-ST2,59,0,106.22,106.35,0.13,1.0,1,0.13,106.22,106.35,0.205999,0,
IID22-ST2,60,0,108.34,108.63,0.29,1.0,1,0.29,108.34,108.63,0.200854,0,
IID22-ST2,61,0,111.01,111.67,0.66,1.0,1,0.66,111.01,111.67,0.216277,0,
IID22-ST2,62,0,112.5,112.8,0.3,1.0,1,0.3,112.5,112.8,0.143557,0,
IID22-ST2,63,0,114.03,115.04,1.01,1.0,1,1.01,114.03,115.04,0.126853,0,
IID22-ST2,64,0,115.2,115.4,0.2,1.0,1,0.2,115.2,115.4,0.473914,0,
IID22-ST2,65,0,116.2,116.73,0.53,1.0,1,0.53,116.2,116.73,0.09874,0,
IID22-ST2,66,0,117.63,117.81,0.18,1.0,1,0.18,117.63,117.81,0.204113,0,
IID22-ST2,67,0,118.73,119.01,0.28,1.0,1,0.28,118.73,119.01,0.119691,0,
IID22-ST2,68,0,119.44,120.15,0.71,1.0,1,0.71,119.44,120.15,0.094189,0,
IID22-ST2,70,0,124.09,124.35,0.26,1.0,1,0.26,124.09,124.35,0.498862,0,
IID22-ST2,71,0,124.59,124.78,0.19,1.0,1,0.19,124.59,124.78,0.095115,0,
IID22-ST2,72,0,124.96,126.04,1.08,1.0,1,1.08,124.96,126.04,0.149965,0,
IID22-ST2,73,0,128.14,128.93,0.79,1.0,1,0.79,128.14,128.93,0.312221,0,
IID22-ST2,74,0,129.75,130.19,0.44,1.0,1,0.44,129.75,130.19,0.252949,0,
IID22-ST2,76,0,132.81,133.32,0.51,1.0,1,0.51,132.81,133.32,0.23729,0,
IID22-ST2,77,0,133.63,133.95,0.32,1.0,1,0.32,133.63,133.95,0.41276,0,
IID35-ST1,2,0,6.01,6.59,0.58,1.0,1,0.58,6.01,6.59,0.401526,0,
IID35-ST1,3,0,7.1,7.37,0.27,1.0,1,0.27,7.1,7.37,0.240619,0,
IID35-ST1,4,0,8.76,9.03,0.27,1.0,1,0.27,8.76,9.03,0.268487,0,
IID35-ST1,5,0,10.43,10.61,0.18,1.0,1,0.18,10.43,10.61,0.169364,0,
IID35-ST1,8,0,16.98,17.56,0.58,1.0,1,0.58,16.98,17.56,0.213464,0,
IID35-ST1,9,0,18.76,19.14,0.38,1.0,1,0.38,18.76,19.14,0.346404,0,
IID35-ST1,10,0,19.47,19.61,0.14,1.0,1,0.14,19.47,19.61,0.14707,0,
IID35-ST1,11,0,19.83,20.24,0.41,1.0,1,0.41,19.83,20.24,0.258323,0,
IID35-ST1,12,0,21.11,21.43,0.32,1.0,1,0.32,21.11,21.43,0.361753,0,
IID35-ST1,13,0,22.18,23.01,0.83,1.0,1,0.83,22.18,23.01,0.354938,0,
IID35-ST1,14,0,23.77,24.14,0.37,1.0,1,0.37,23.77,24.14,0.511285,1,
IID35-ST1,15,0,24.35,25.15,0.8,1.0,1,0.8,24.35,25.15,0.191063,0,
IID35-ST1,17,0,29.35,29.49,0.14,1.0,1,0.14,29.35,29.49,0.011903,0,
IID35-ST1,19,0,33.43,33.78,0.35,1.0,1,0.35,33.43,33.78,0.32478,0,
IID35-ST1,20,0,34.23,34.52,0.29,1.0,1,0.29,34.23,34.52,0.48708,0,
IID35-ST1,21,0,35.87,36.15,0.28,1.0,1,0.28,35.87,36.15,0.085164,0,
IID35-ST1,22,0,37.33,37.85,0.52,1.0,1,0.52,37.33,37.85,0.190227,0,
IID35-ST1,23,0,38.77,39.48,0.71,1.0,1,0.71,38.77,39.48,0.452642,0,
IID35-ST1,25,0,43.53,44.59,1.06,1.0,1,1.06,43.53,44.59,0.127246,0,
IID35-ST1,27,0,49.11,49.46,0.35,1.0,1,0.35,49.11,49.46,0.432216,0,
IID35-ST1,30,0,56.25,57.12,0.87,1.0,1,0.87,56.25,57.12,0.347702,0,
IID35-ST1,31,0,57.63,58.4,0.77,1.0,1,0.77,57.63,58.4,0.308249,0,
IID35-ST1,32,0,58.73,59.18,0.45,1.0,1,0.45,58.73,59.18,0.303221,0,
IID35-ST1,33,0,60.79,61.06,0.27,1.0,1,0.27,60.79,61.06,0.225525,0,
IID35-ST1,34,0,61.97,62.85,0.88,1.0,1,0.88,61.97,62.85,0.27552,0,
IID35-ST1,35,0,63.34,63.85,0.51,1.0,1,0.51,63.34,63.85,0.687196,1,
IID35-ST1,36,0,65.03,65.56,0.53,1.0,1,0.53,65.03,65.56,0.409664,0,
IID35-ST1,37,0,66.2,66.47,0.27,1.0,1,0.27,66.2,66.47,0.266968,0,
IID35-ST1,38,0,67.16,67.28,0.12,1.0,1,0.12,67.16,67.28,0.142874,0,
IID35-ST1,41,0,72.25,72.49,0.24,1.0,1,0.24,72.25,72.49,0.217058,0,
IID35-ST1,42,0,74.89,75.4,0.51,1.0,1,0.51,74.89,75.4,0.326917,0,
IID35-ST1,43,0,77.19,78.05,0.86,1.0,1,0.86,77.19,78.05,0.21804,0,
IID35-ST1,44,0,78.25,78.41,0.16,1.0,1,0.16,78.25,78.41,0.255111,0,
IID35-ST1,45,0,78.63,79.12,0.49,1.0,1,0.49,78.63,79.12,0.306287,0,
IID35-ST1,47,0,83.0,83.67,0.67,1.0,1,0.67,83.0,83.67,0.294271,0,
IID35-ST1,49,0,86.52,86.88,0.36,1.0,1,0.36,86.52,86.88,0.205739,0,
IID35-ST1,50,0,88.82,89.01,0.19,1.0,1,0.19,88.82,89.01,0.171766,0,
IID35-ST1,51,0,89.21,89.94,0.73,1.0,1,0.73,89.21,89.94,0.27851,0,
IID35-ST1,52,0,90.19,90.51,0.32,1.0,1,0.32,90.19,90.51,0.252562,0,
IID35-ST1,53,0,90.81,91.82,1.01,1.0,1,1.01,90.81,91.82,0.31754,0,
